Nome,Quantidade,Componente
"U1",1," Arduino Uno R3"
"D1, D2, D3, D4",4,"Vermelho LED"
"R1, R2, R3, R4, R5, R6",6,"10 kΩ Resistor"
"S1, S2",2," Botão"
